"Rate","Single","Joint","Household"
"0.10","0","0","0"
"0.12","11600","23200","16550"
"0.22","47150","94300","63100"
"0.24","100525","201050","100500"
"0.32","191950","383900","191950"
"0.35","243725","487450","243700"
"0.37","609350","731200","609350"
